Title,Organization,Course_duration,Course_clases,Course_level,Course_actual_price,Course_original_price
"CURSO DE ZOOM COMPLETO
Aprende como realizar videoconferencias, dictar clases, y compartir de forma rápida y sencilla.",Winder Ezequiel Castro,1 hora en total,26,Todos los niveles,"14,99 €","24,99 €"
"Reuniones de Trabajo Productivas en Oficina y Teletrabajo
Del tiempo perdido, al equipo de trabajo de alto desempeño",David Asurmendi,"8,5 horas en total",36,Todos los niveles,"14,99 €","94,99 €"
"Redacción de Contenido - Trabaja desde Casa como Redactor
Teletrabaja Redacción de Contenido por Cuenta Propia desde cualquier lugar como Creador de contenido.",Carlos Abelenda,"10,5 horas en total",37,Todos los niveles,"14,99 €","19,99 €"
"Curso Excel - Dashboard - Power Query - Power Pivot -DAX
Curso de Excel para diseño de reportes, dashboards y scorecard de de alto nivel con análisis de datos.",Educapolis LMS,"2,5 horas en total",15,Intermedio,"14,99 €","19,99 €"
"Presentaciones de Alto Impacto en PowerPoint
Para una comunicación eficaz y profesional.",Mentes Brillantes,"7,5 horas en total",45,Principiante,"14,99 €","94,99 €"
"Curso básico de gestión documental y organización de archivo
Aprender a gestionar documentos de manera efectiva es una necesidad de toda empresa y persona.",Liliana Romero Llano,3 horas en total,42,Todos los niveles,"14,99 €","94,99 €"
"Infopath 2013 en Sharepoint
Aprende a realizar Formularios en listas de Sharepoint con Infopath en Español",José María Aguilar Bravo,"6,5 horas en total",45,Todos los niveles,"14,99 €","19,99 €"
"Herramientas para Trabajo Remoto Home Office Trabaja en Casa
Aprende las herramientas y tecnologías más habituales para el teletrabajo. Trabaja desde casa de forma remota.",Reinaldo Cruz F.,1 hora en total,9,Principiante,"14,99 €","19,99 €"
"Aprende a usar Word en solo 6 capítulos, más uno gratis
Videos cortos y directos para un aprendizaje efectivo",Cesar Herreros,12 horas en total,74,Todos los niveles,"14,99 €","24,99 €"
"Aprende todo sobre Looker Studio 2023 (Data Studio)
En este curso vas a aprender todo lo que se sobre Looker Studio, antes Data Studio.",Eduardo Mesa,"7,5 horas en total",96,Todos los niveles,"14,99 €","24,99 €"
"Curso de Excel Online Completo: De Básico a Profesional
Aprende TODO para Dominar Microsoft Excel desde Cero a Nivel Avanzado: Fórmulas, Tablas Dinámicas, Macros, VBA",Alejandro Cuéllar Gaxiola,"3,5 horas en total",18,Intermedio,"14,99 €","44,99 €"
"Curso Avanzado de Google Sheets + Apps Script
Crea tu Propio Sistema con Apps Script y GS",Eduardo Mesa,"10,5 horas en total",74,Todos los niveles,"14,99 €","49,99 €"
"Curso Integral Power BI (Power Query, DAX, Dashboards, etc.)
Aprende a desarrollar procesos ETL, DAX, modelado, visualización y análisis de datos, diseño de dashboards, entre otros",Danny Maaz,17 horas en total,69,Intermedio,"14,99 €","59,99 €"
"Google Sheets Intermedio: Domina la alternativa a Excel
Conoce y domina las hojas de cálculo de Google Sheets, con conocimientos previos básicos o avanzados de Microsoft Excel",Juan Carlos Guerrero Pérez,2 horas en total,20,Principiante,"14,99 €","24,99 €"
"Cómo crear reportes profesionales usando SAP Query
Aprenda a crear SAP Queries como todo un profesional, sin conocimientos de lenguaje Abap.","Cultura 52, Oriana Oviedo Ojeda, Jack Raifer Baruch","3,5 horas en total",25,Intermedio,"14,99 €","94,99 €"
"Excel Express
un café con Microsoft Excel.",GCap Consulting,"1,5 horas en total",34,Todos los niveles,"14,99 €","94,99 €"
"Microsoft Planner | Mejora la productividad en equipo
Planner de Microsoft 365 es una herramienta de organización de tareas",Alfonso Rinsche,"15,5 horas en total",183,Todos los niveles,"14,99 €","34,99 €"
"Power BI Desktop: Aprende ETL, Dax y Análisis de Datos
Aprende todo lo que necesitas saber para convertirte en un experto en Inteligencia de Negocios con Power BI (Act. 2020).",Alfonso Rinsche,"1,5 horas en total",31,Principiante,"14,99 €","94,99 €"
"Cómo introducir Kanban en tu equipo
Prácticas generales de Kanban",Etraining S.A DE C.V,7 horas en total,66,Todos los niveles,"14,99 €","49,99 €"
"Domina Microsoft Word 2019: De cero a experto
Domina el procesador de textos más conocido del mundo: Microsoft Word. Veremos Word 2019 en Microsoft Office 365",Ricardo Naya,5 horas en total,99,Todos los niveles,"14,99 €","94,99 €"
"De 0 a Experto en Pipedrive
Aprendiendo a utilizar Pipedrive como un profesional",Ricardo Naya,4 horas en total,23,Principiante,"14,99 €","89,99 €"
"Microsoft Excel - Curso nivel básico (1/2)
Aprende a crear una base de datos en Excel, aprendiendo los conceptos paso a paso","Sebastian Tunnell, Layla Scheli",6 horas en total,54,Todos los niveles,"14,99 €","94,99 €"
"PROGRAMAR EN AUTOCAD CON ""AUTOLISP"" - RECURSOS DESCARGABLES
Mejora tu productividad, ahorra tiempo","Raúl Montesinos, Numpi Cursos","2,5 horas en total",38,Intermedio,"14,99 €","19,99 €"
"Aprende Google Sheets (porque es mejor que Excel)
Todo lo que necesitas saber sobre esta increíble herramienta de trabajo",Jorge Leonardo Jesús Perroud,"3,5 horas en total",37,Todos los niveles,"14,99 €","59,99 €"
"Curso de Google Meet 2023, ¡Desde Cero Hasta Experto!
Aprende a cómo realizar videoconferencias, dictar clases, hacer chats e impartir webinars de forma fácil y simple.",Liliana Romero Llano,"2,5 horas en total",19,Principiante,"14,99 €","34,99 €"
"Microsoft Teams - Simplifique la colaboración
Microsoft Teams es una plataforma intuitiva que simplifica la colaboración dentro de las empresas.",Enrique Cena,"3,5 horas en total",55,Todos los niveles,"17,99 €","109,99 €"
"Tablas Dinámicas en Excel - Dashboards y Análisis de Datos
Domina las Pivot Tables y crea sofisticados Tableros ¡Sin fórmulas y con la herramienta más poderosa de Microsoft Excel!",Mundo Online Capacitación,2 horas en total,23,Todos los niveles,"14,99 €","19,99 €"
"Curso Excel Básico para principiantes
Curso Excel básico para principiantes. Aprende todo lo esencial de Excel sin rodeos, directo a lo que de verdad importa.",Federico Macías Vidal,"2,5 horas en total",21,Intermedio,"14,99 €","19,99 €"
"MAXIMIZA TU PRODUCTIVIDAD CON MI MÉTODO MONKEY AWAY
El Método infalible para incrementar la productividad y dejar de procrastinar",Vanina Berón,3 horas en total,37,Todos los niveles,"14,99 €","44,99 €"
"Tablas Dinámicas: Análisis de datos con Microsoft Excel
Aprende Tablas Dinámicas y transforma bases de datos en Dashboards impresionantes",Jose Javier Rivero,16 horas en total,80,Todos los niveles,"14,99 €","19,99 €"
"PLANIFICACION Y CONTROL DE PROYECTOS CON MS PROJECT Y EXCEL
Maneja las herramientas informáticas más utilizadas actualmente en la gestión de todo tipo de proyectos con enfoque PMI",David Julinho Caparachin Ricapa,4 horas en total,13,Todos los niveles,"14,99 €","44,99 €"
"Productividad de FÓRMULA 1 para equipos físicos y virtuales
5 claves críticas de gestión y productividad de equipos. Libera un 30% de tu tiempo para que tu empresa crezca de verdad",Cesar Herreros,7 horas en total,95,Principiante,"14,99 €","19,99 €"
"Microsoft Access TOTAL - El Entrenamiento Definitivo [2023]
Gestiona Bases de Datos con Microsoft Access como un campeón, ya sea usando solo Access o junto con Excel",Francisco Boira,"3,5 horas en total",63,Intermedio,"14,99 €","19,99 €"
"Aprende Excel básico e intermedio
Es un curso hecho a la medida, con todo lo que necesitas.",Jahaziel Guzmán Jiménez,1 hora en total,24,Todos los niveles,"14,99 €","54,99 €"
"Microsoft Excel: Análisis de datos con tablas dinámicas
La herramienta más poderosa de Excel.","Álvaro García, Lucía Fernández, Formación Certificada, Cursos Online Arquitectura",4 horas en total,44,Todos los niveles,"14,99 €","19,99 €"
"Curso de Zoom 2023, ¡Desde Cero Hasta Experto!
Aprende a cómo realizar videoconferencias, dictar clases, hacer chats e impartir webinars de forma fácil y simple.",Stefano Grimaldi Matos,"6,5 horas en total",59,Todos los niveles,"14,99 €","44,99 €"
"POWER BI (A-Z): Crea Impactantes DASHBOARDS Interactivos
Aprende POWER BI Paso a Paso y de manera Practica. Transforma Datos en Reportes y Análisis Profesionales.",Daniel Lledó Martínez,"1,5 horas en total",30,Todos los niveles,"14,99 €","94,99 €"
"Uso Profesional de tus archivos en la Nube con Google Drive
Ya nunca más pierdas información importante!, gestiona de forma profesional todos tus archivos almacenados en la nube.",Alfonso Rinsche,"1,5 horas en total",9,Principiante,"14,99 €","34,99 €"
"Zoom: Curso Rápido de Zoom | Video conferencias con Zoom
Videoconferencias y conferencias en Zoom - Tips, trucos y más de Zoom- Zoom para trabajar a distancia o desde casa",Alfonso Rinsche,4 horas en total,60,Todos los niveles,"14,99 €","94,99 €"
"Revit Arquitectura / Curso Avanzado / 2023
De la metodología CAD a la metodología BIM.",Lou Pedraza,11 horas en total,59,Experto,"14,99 €","84,99 €"
"Curso de Autodesk Inventor 2021
¿Te gustaría ser más productivo y desarrollar proyectos de la industria Mecánica, Industrial y de Manufactura?",Juan Jose Ramos,"6,5 horas en total",48,Todos los niveles,"14,99 €","19,99 €"
"Principios de diseño para láminas de presentación
Da tus primeros pasos y aprende a cómo diagramar láminas para tu presentación",Daniel Sánchez,5 horas en total,58,Principiante,"14,99 €","19,99 €"
"Curso HTML5 principiante desde cero (0)
De la tierra a la Luna! Hacemos nuestro primer viaje en el mundo de HTML!",Arcux Educacion,1 hora en total,10,Todos los niveles,"14,99 €","19,99 €"
"Fundamentos de UX/ UI para Principiantes
Maneja desde conocimientos básicos hasta el desarrollo y aplicación de diseño Interfaces de Usuario UX/UI",Luis David Garcia Luis,"3,5 horas en total",18,Todos los niveles,"14,99 €","89,99 €"
"Curso de creación de imágenes con IA
Descubre el poder de la IA para diseñar imágenes sorprendentes y realistas",Shodyamsu Gisah,1 hora en total,16,Todos los niveles,"14,99 €","69,99 €"
"FreeCAD en un día
Aprende diseño 3D profesional con FreeCAD, software libre y gratuito.",Alexis Ariel Puljiz,3 horas en total,15,Intermedio,"14,99 €","49,99 €"
"Diseño de láminas de presentación arquitectónica
prende a presentar tus proyectos arquitectónicos de forma didáctica y atractiva",Jose David Contreras Bueno,"4,5 horas en total",62,Intermedio,"14,99 €","19,99 €"
"Aprende a ser Designer con la inteligencia artificial
Únete a nosotros y descubre cómo puedes llevar tus habilidades al siguiente nivel.",Lenin Carrillo,1 hora en total,5,Todos los niveles,"14,99 €","49,99 €"
"El viaje del diseñador: Curso teórico de videojuegos
Aprende sobre el noble arte de diseñar videojuegos",Andreas Lang,"25,5 horas en total",171,Todos los niveles,"14,99 €","94,99 €"
"Cinema 4D Se un Padawan en ESPAÑOL
Cinema 4D para todos los Niveles y especializaciones en Animación, Riggin, Textura, y MÁS",Libel Academy,25 horas en total,219,Todos los niveles,"14,99 €","84,99 €"
"Escenas exteriores con Sketchup y V-Ray
Aprende a crear impresionantes escenas exteriores como un profesional",Monica Torrero,6 horas en total,31,Principiante,"14,99 €","19,99 €"
"Modelado de Edificaciones con Archicad
Modela, diseña, construye, publica y presenta todo tipo de edificación en un entorno BIM",Ruth Cepero,16 horas en total,74,Principiante,"14,99 €","59,99 €"
"Aprender mandala de puntos: Clase magistral de pintura de pu
Desglose de todas las herramientas y técnicas con algunos hermosos proyectos de patrones artísticos",Marlon Ceballos,"4,5 horas en total",29,Principiante,"14,99 €","94,99 €"
"Martillo Pirata en Blender 2.83 y ZBrush 2020
Complementado con Marmoset 2019","Miguel Angel Soto, SDQ Training Center",15 horas en total,14,Principiante,"14,99 €","19,99 €"
"Arco Orgánico de Globos - Nivel Principiante
Aprende desde el inicio como realizar un arco orgánico con globos rápido y fácil!","Joel Combes, SDQ Training Center",30 minutos en total,8,Principiante,"14,99 €","39,99 €"
"Guía Esencial de SketchUp Pro
¡Modela, gestiona, visualiza, documenta, presenta un proyecto con lo mejor que tiene SketchUp Pro!",Daniel Nuñez,15 horas en total,173,Todos los niveles,"14,99 €","49,99 €"
"Autodesk Inventor: Basico e Intermedio 2023 (cero a experto)
Con los conocimientos aprendidos podras llevar a cabo cualquier diseño, modelado 3D, ensamble, planos y herramientas CAD",Valentyn-Vladyslav Kotsarenko,"9,5 horas en total",11,Todos los niveles,"14,99 €","94,99 €"
"Arquitectura virtual interactiva con Unreal Engine 5
Aprende a usar la herramienta más potente para renderizado en tiempo real.",Astrid Diaz,16 horas en total,94,Experto,"14,99 €","94,99 €"
"Aprende Photoshop de 0 a Intermedio
Potencia tus habilidades de diseño y edición con esta poderosa herramienta, clave para potenciar redes comunicacionales.",Santiago Martinez Martinez,3 horas en total,13,Todos los niveles,"14,99 €","94,99 €"
"Adobe Photoshop CC 2023 Introducción para principiantes
Aprende a editar | dibujar | diseñar | componer fotos con el editor de fotos","Marcelo Concha, Kevin Valenzuela",4 horas en total,32,Principiante,"14,99 €","94,99 €"
"Blender: Modelado, Texturizado y Render de Barril estilizado
Aprende el flujo de trabajo completo, desde modelado hasta el render final en la creación de objetos estilizados.",Andreas Lang,"1,5 horas en total",6,Principiante,"14,99 €","19,99 €"
"Tekla Stuctures 2021, Diseño en concreto armado
TEKLA STRUCTURES",Vasily Baglaenko,2 horas en total,15,Todos los niveles,"14,99 €","84,99 €"
"Planos a color con Adobe Photoshop
¡Dale color a tus planos en pocos minutos con Photoshop!",Angel Matos,"1,5 horas en total",19,Principiante,"199,99 €",
"Fundamentos Houdini SideFX en Español
Fundamentos básicos del programa Houdini SideFX completamente en Español",Arcux Educacion,"4,5 horas en total",58,Principiante,"14,99 €","54,99 €"
"Técnicas de ilustración, lápiz de color, marcadores, gouache
3 técnicas en un solo curso!",Emmanuel Alejandro Garcia,3 horas en total,20,Principiante,"14,99 €","94,99 €"
"Anime Hardsurface en ZBrush 2019
ZBrush intermedio y hardsurface",Begoña Salas,25 horas en total,74,Intermedio,"14,99 €","19,99 €"
"Animación 3d de Personajes con 3ds Max y Character Studio
Animación 3d de Personajes con Autodesk 3ds Max y Character Studio (Biped) para Videojuegos, Animación, Publicidad, etc",Libel Academy,"15,5 horas en total",154,Experto,"14,99 €","94,99 €"
"Onshape Course
Learn Onshape in an easy and practical way.",Rubén Alvarez,7 horas en total,115,Intermedio,"14,99 €","19,99 €"
"Elabora un proyecto de interiorismo residencial desde cero.
Además te brindaremos plantillas de propuestas, portafolio y una lista de más de 30 proveedores en Perú.",Paulo Villarreal,"1,5 horas en total",12,Principiante,"14,99 €","19,99 €"
"3ds Max: Configuración, primeros pasos y modificadores
¡Modelado 3d desde cero!",Gisella Diaz,31 minutos en total,14,Principiante,"14,99 €","19,99 €"
"Curso de Iniciación al Diseño de Vestuario Audiovisual
Como construir un personaje a partir del vestuario",Paulina Parra,2 horas en total,7,Principiante,"14,99 €","49,99 €"
"Creación de personajes en Maya - The Bear
Maya para principiantes",Josefina Vecchietti,"23,5 horas en total",29,Principiante,"14,99 €","94,99 €"
"Rigging de personajes en Maya - Ratón
Rigging de personajes para animación con rigging facil avanzado",Ruth Cepero,"10,5 horas en total",14,Intermedio,"14,99 €","94,99 €"
"Personajes en Blender - Gato Japones
Complementado con Substance Painter",Marlon Ceballos,33 horas en total,17,Principiante,"14,99 €","19,99 €"
"Aprende a usar ENSCAPE en Revit
Aprovecha todo el potencial de este poderoso motor de render integrado con Revit para tus presentaciones de proyectos","Miguel Angel Soto, SDQ Training Center",42 minutos en total,7,Experto,"19,99 €",
"Curso de Canva para escritores
Nuevo curso Básico de Canva","Joel Combes, SDQ Training Center","1,5 horas en total",9,Todos los niveles,"14,99 €","29,99 €"
"DIALux EVO: Curso completo de DIALux EVO paso a paso (V11)
Curso completo del programa DIALux EVO paso a paso (Versión 11) Solicita un 50% de descuento --> Mira en la descripción",Daniel Nuñez,3 horas en total,9,Todos los niveles,"14,99 €","49,99 €"
"Diseño gráfico para principiantes
Conoce los secretos de los diseñadores profesionales para crear piezas gráficas sin la necesidad de usar canva",Libel Academy,"1,5 horas en total",22,Todos los niveles,"14,99 €","94,99 €"
"Rigging en MAYA para principiantes - Zombie
Introducción al rigging",Libel Academy,8 horas en total,12,Principiante,"14,99 €","94,99 €"
"Personajes en Blender - The Fisher
Aprende Blender desde cero",Libel Academy,"19,5 horas en total",29,Principiante,"14,99 €","94,99 €"
"Rigging de personajes en Maya - The Bear
Rigging para videojuegos llevado a Unreal Engine 5",Noel José Rojas Cabello,10 horas en total,13,Principiante,"14,99 €","94,99 €"
"Emprende tu negocio de Impresión 3D, SolidWorks, Canva
¡Aprende Modelado y Diseño 3D con productos reales, fabricación, plantillas y todo para empezar!",Alex Rojas,4 horas en total,23,Todos los niveles,"14,99 €","49,99 €"
"Curso The Foundry Nuke en ESPAÑOL - VFX Compositing
Basic Training Curso de composicion digital de video - Nuke101",Svetoslav Tihomirov,12 horas en total,30,Principiante,"14,99 €","39,99 €"
"Blender para principiantes - Nomo
Creación de personajes para publicidad",Johnny Mora,5 horas en total,6,Principiante,"14,99 €","94,99 €"
"Introducción al Modelado 3D con Blender
Aprende las bases del modelado 3D, creando 3 llamativos escenarios 3D con Blender",Libel Academy,"33,5 horas en total",264,Principiante,"14,99 €","49,99 €"
"Substance Painter para Principiantes - The Bear
Texturas en Substance Painter",Libel Academy,5 horas en total,8,Principiante,"14,99 €","19,99 €"
"Experto DecoACCIÓN Home Staging
Experto en Decoración y Home Staging",Libel Academy,"13,5 horas en total",129,Experto,"39,99 €",
"SolidWorks Motion- Crea animacione en SolidWorks
Anima tus proyectos en SolidWorks Motion",Ivan Andres Burgos Castro,"5,5 horas en total",28,Intermedio,"14,99 €","19,99 €"
"Ilustrando con Adobe Illustrator
Aprende a usar Adobe Illustrator para Ilustración vectorial",Fabrizio Vera,"3,5 horas en total",31,Intermedio,"14,99 €","19,99 €"
"Personajes en Blender - Elfa Hardsurface
Aprende escultura y hardsurface en Blender",Libel Academy,"32,5 horas en total",16,Intermedio,"14,99 €","39,99 €"
"Blender, Introducción a la creación de personajes 3D
Aprende con Blender el flujo de trabajo de creación de personajes para animación 3D o videojuegos.",Cisco Raya,"8,5 horas en total",43,Principiante,"14,99 €","39,99 €"
"Blender, Introducción al 3D
Aprende Blender desde cero. Desde el modelado hasta el render final.",Libel Academy,"14,5 horas en total",102,Principiante,"14,99 €","19,99 €"
"Iluminación en Maya con Arnold
Luces, Filtros, Passes de Render y Composición en Nuke","Sandra Rubio, Joana Aranda","1,5 horas en total",18,Principiante,"54,99 €",
"AutoCAD 2023 - Dibuja desde cero un plano de Arquitectura.
En el curso de AutoCAD 2023 aprenderás a dibujar planos en arquitectura desde cero, paso a paso.",Ruth Cepero,7 horas en total,43,Intermedio,"14,99 €","19,99 €"
"Borda y cose tu propio bolso.
Aprende a customizar tus prendas bordando, y realizar tus propios complementos.",Marlon Ceballos,1 hora en total,16,Todos los niveles,"14,99 €","94,99 €"
"Aprende AutoCad: Nivel Estudio de Arquitectura.
Aprende a manejar AutoCAD correctamente y obtén una plantilla de trabajo","Miguel Angel Soto, SDQ Training Center","7,5 horas en total",20,Todos los niveles,"14,99 €","19,99 €"
"Aprenda Microstation - Curso completo de Diseño 2D y 3D
Aprenda diseño CAD con Bentley Microstation Connect - V8","Joel Combes, SDQ Training Center","8,5 horas en total",103,Todos los niveles,"149,99 €",
"Diseño estructural de MAMPOSTERÍA CONFINADA
Diseña estructuras de mampostería confinada!",Daniel Nuñez,19 horas en total,18,Intermedio,"14,99 €","49,99 €"
"Diseño de sistemas estructurales con SolidWorks
Diseño de piezas estructurales y metálicas en solidworks",Moises Baxin,"19,5 horas en total",40,Intermedio,"14,99 €","94,99 €"
"Cómo Crear una Tienda Online con Tiendanube Desde Cero 2023
Aprende a cómo crear una tienda online con Tiendanube para vender tus productos por Internet de forma fácil y simple.",Albo Ruiz,"1,5 horas en total",18,Todos los niveles,"14,99 €","94,99 €"
"Aprende a renderizar con Sketchup y Vray nivel avanzado
Presenta tus propuestas arquitectónicas a traves de fotos y videos realistas",Libel Academy,"4,5 horas en total",19,Todos los niveles,"14,99 €","94,99 €"
"Máster diseño gráfico & Curso avanzado Photoshop + InDesign
Desde iniciación a experto. Super curso de los dos programas más importantes del diseño gráfico: Photoshop + Indesign",La Fábrica LAB3D,17 horas en total,98,Todos los niveles,"14,99 €","94,99 €"
"Aprende Sketchup avanzado para proyectos arquitectonicos
Presenta tus propuestas arquitectónicas a traves de fotos y videos realistas",La Fábrica LAB3D,"4,5 horas en total",19,Todos los niveles,"19,99 €",
"Programación Visual con Rhino, Grasshopper y Revit
De cero a BIM paramétrico",Nedgardo Otero,"1,5 horas en total",11,Principiante,"14,99 €","24,99 €"
"Diseño Generativo BIM con Revit
Optimización Propuestas con Diseño Computacional",vcecursos Consultoría & Capacitación,"7,5 horas en total",46,Todos los niveles,"14,99 €","94,99 €"
"Curso De Onshape
Aprende Onshape de manera fácil y práctica.",Vanessa Gonzalez,4 horas en total,29,Todos los niveles,"14,99 €","94,99 €"
"Curso de Figma en Español (de 0 a Experto en 5 horas)
El único curso que necesitas para aprender Figma - curso práctico en el que aprenderás a usar Figma creando proyectos",Jose Vicente Gosálbez Ortega,2 horas en total,16,Todos los niveles,"14,99 €","94,99 €"
"Inteligencia Artificial aplicada Proyectos Arquitectónicos
Aprende a generar imágenes digitales para tus diseños de Interiorismo y Arquitectura con Inteligencia Artificial (AI)","AulaGEO Academy, Golgi Alvarez",3 horas en total,23,Todos los niveles,"14,99 €","19,99 €"
"Crea una tienda en línea en WordPress
Crea la tienda Online ideal para tu negocio de accesorios personales",Diseño Estructural de México,"2,5 horas en total",9,Todos los niveles,"14,99 €","19,99 €"
"Invasión kaiju: Ilustración digital de monstruos gigantes
Crea bestias enormes en escenas épicas llenas de acción, a través de la ilustración digital",Fidel Gaspar Cerqueda Bravo,"25,5 horas en total",43,Todos los niveles,"14,99 €","19,99 €"
"Adobe Illustrator de básico a avanzado
desde las versiones 2017 a 2023",Renato Jesús Yacolca Neyra,"1,5 horas en total",10,Todos los niveles,"14,99 €","19,99 €"
"Aprender animar con un programa como Moho pro
Este es el curso que estabas esperando, Rigging y Animación de personaje 2D en Moho Pro.",Luz Alejandra Cordova Urra,"14,5 horas en total",43,Intermedio,"14,99 €","94,99 €"
"Como pasar de Freelance a Agencia de Desarrollo Web
Crea una agencia de desarrollo y diseño de páginas web, pasar de Freelance a Empresa con procesos estandarizados",Manuel García Pallarés,"32,5 horas en total",253,Principiante,"14,99 €","94,99 €"
"Blender - EXPERTO en Modelado Hard Surface
Aprender a modelar en Hard Surface desde cero, aplicando tecnicas profesionales y evitando los errores mas comunes.",Luz Alejandra Cordova Urra,"2,5 horas en total",28,Todos los niveles,"54,99 €",
"Clase magistral Diseño de personajes: diseña tus personajes
Diseña tus propios personajes y aplica los principios de diseño usando Procreate, Photoshop o tu software favorito!",Ruth Cepero,"4,5 horas en total",40,Todos los niveles,"14,99 €","94,99 €"
"Curso Corel Draw aplicado al arte
El Arte y la Tecnología",Marlon Ceballos,"4,5 horas en total",13,Todos los niveles,"14,99 €","19,99 €"
"Blender - EXPERTO en Rig y Animación de Personajes 3D
Aprende a realizar Rig en personajes 3D con Blender. Técnicas profesionales.","Miguel Angel Soto, SDQ Training Center","5,5 horas en total",32,Principiante,"14,99 €","94,99 €"
"Onshape: Inicia en el modelado 3D para tus proyectos
Curso 100% practico enfocado a aprender a modelar objetos para materializarlos con ayuda de una impresora 3D","Joel Combes, SDQ Training Center",2 horas en total,16,Principiante,"14,99 €","19,99 €"
"Curso de SOLIDWORKS AVANZADO | Diseña un proyecto Industrial
Diseño y desarrollo de un sistema de transporte, pesaje y almacenado a granel, desde Cero en SolidWorks [2022]",Daniel Nuñez,13 horas en total,139,Intermedio,"14,99 €","49,99 €"
"Maestría en Solidworks 2022
Domina el programa de solidworks de 0 a 100 y se parte de los mejores de Latinoamérica",Fernando Rivera,4 horas en total,30,Intermedio,"14,99 €","94,99 €"
"Curso de Dibujo: ¡De Cero a Avanzado!
Comienza a dibujar todo aquello que siempre habías soñado",Luz Alejandra Cordova Urra,6 horas en total,30,Intermedio,"14,99 €","94,99 €"
"Revit: Modelado arquitectónico paso a paso.
Aprende a manejar el programa que está cambiando la forma de hacer arquitectura",Luz Alejandra Cordova Urra,12 horas en total,136,Todos los niveles,"14,99 €","94,99 €"
"Adobe After Effects CC Máster de Cero a Experto v2022
Efectos especiales, animaciones, partículas, colorización cinematográfica, máscaras, cámaras, luces y mucho más!",Luz Alejandra Cordova Urra,"5,5 horas en total",39,Todos los niveles,"14,99 €","94,99 €"
"Geotecnia y Cimentaciones en Construcciones y Edificaciones
Aprende los fundamentos de la Mecánica de Suelos para el Diseño de Obras y Edificaciones",Luz Alejandra Cordova Urra,7 horas en total,73,Todos los niveles,"14,99 €","19,99 €"
"Aprende diseño web con Adobe XD desde 0 a Profesional
Conviértase en un eficiente diseñador web de Adobe Xd utilizando mis métodos de flujo de trabajo.",Luz Alejandra Cordova Urra,"7,5 horas en total",37,Principiante,"14,99 €","29,99 €"
"Fotogrametría y Documentación Arquitectónica
Técnicas, Aplicaciones, Métodos y Sistemas Fotogramétricos para Levantamientos Arquitectónicos y Arqueológicos",Creativity Unleashed,2 horas en total,21,Intermedio,"14,99 €","24,99 €"
"Illustrator CC, Técnicas para crear diseños en 3D de 0-100
Modelado y Construcción de diseños en 3D",Maria Claudia Mejía,"9,5 horas en total",39,Principiante,"14,99 €","19,99 €"
"Megacurso completo de Adobe Animate: principiante a experto
Aprende a usar Adobe Animate como un profesional con este curso paso a paso",Juan Camilo Maz,"2,5 horas en total",24,Todos los niveles,"14,99 €","24,99 €"
"Curso completo de Divi para WordPress 2022
Aprende todo sobre mejor complemento de WordPress que existe",Davis Anderson Bastidas Vicente,"3,5 horas en total",74,Todos los niveles,"14,99 €","19,99 €"
"Sistemas Constructivos y Estructurales en Arquitectura
Bases del Diseño y Proyecto Constructivo y Estructural en Edificaciones. Tipologías, Técnica y Materialidad",Miguel Pena Puertolas,"11,5 horas en total",56,Principiante,"14,99 €","19,99 €"
"Topografía y Replanteos en Obras de Edificación
Fundamentos de los Métodos y Sistemas Actuales de Representación del Entorno Constructivo",Jonatan Momez,6 horas en total,47,Todos los niveles,"14,99 €","94,99 €"
"Organización, Planificación y Gestión de Obras Construcción
Todo sobre el proceso de planificación, coordinación, supervisión y control de un proyecto de construcción.",Diana Ielciu,"1,5 horas en total",5,Principiante,"14,99 €","69,99 €"
"Tipologías y Fundamentos de la Edificación Contemporánea
Historia, Tipologías, Estilos, Elementos, Técnicas y Sistemas Básicos de los Procesos Constructivos en Edificación",Felix Enzo Garofalo Lanzuisi,5 horas en total,73,Principiante,"14,99 €","24,99 €"
"Restauración y Conservación del Patrimonio Arquitectónico
Análisis, Mantenimiento, Rehabilitación, Reconstrucción, Conservación y Gestión del Patrimonio Arquitectónico",Yalcimar Rivero,4 horas en total,44,Principiante,"14,99 €","94,99 €"
"Composición, Estética y Fundamentos de la Arquitectura
Conocimiento e Interpretación de la Arquitectura y Bases Teóricas del Diseño Estético Contemporáneo",Valentyn-Vladyslav Kotsarenko,"8,5 horas en total",11,Todos los niveles,"14,99 €","84,99 €"
"Bomba Centrífuga en Autodesk Inventor
Curso paso a paso del modelado de una Bomba Centrífuga",Ruth Cepero,2 horas en total,13,Principiante,"14,99 €","34,99 €"
"Lumion 12 - De inicio a experto
Renderiza profesionalmente con Lumion y crea recorridos virtuales de alta calidad.",Marlon Ceballos,1 hora en total,8,Principiante,"14,99 €","49,99 €"
"Modelado y texturizado para videojuegos en blender
Modelado y texturizado para videojuegos en Blender 3.2.2 y Unreal Engine 5","Miguel Angel Soto, SDQ Training Center",4 horas en total,32,Intermedio,"14,99 €","19,99 €"
"Framework BIM Básico con ArchiCAD
¡Construye, documenta, publica, exporta y presenta tu proyecto BIM con ArchiCAD!","Joel Combes, SDQ Training Center","2,5 horas en total",20,Todos los niveles,"14,99 €","34,99 €"
"Curso de Canva en Español | De Principiante a Emprendedor
Aprende Canva tomando este fantástico curso donde desarrollarás diferentes proyectos prácticos",Daniel Nuñez,6 horas en total,16,Principiante,"14,99 €","49,99 €"
